,source,author,title,description,url,urlToImage,publishedAt,content
44,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,Minnesota halts COVID-19 study after reports of intimidation,,https://abcnews.go.com/US/wireStory/minnesota-halts-covid-19-study-reports-intimidation-73247079,https://s.abcnews.com/images/WNN/200925_wnn_presha_pic_hpMain_16x9_992.jpg,2020-09-25T18:37:07Z,MINNEAPOLIS -- Minnesota officials have stopped a COVID-19 testing study after multiple reports that state and federal public health workers were greeted by racial and ethnic slurs as they went door-… [+3576 chars]
45,"{'id': 'polygon', 'name': 'Polygon'}",Austen Goslin,Xbox Game Pass Ultimate subscribers can get two months of free anime,Funimation and Microsoft are offering Xbox Game Pass subscribers free anime. Game Pass Ultimate subscribers can get two months of Funimation Premium Plus for free from Sept. 25 to Oct. 24.,https://www.polygon.com/2020/9/25/21456313/xbox-game-pass-ultimate-anime-funimation-premium-plus-subscription-free-my-hero-naruto,https://cdn.vox-cdn.com/thumbor/nVWnr4_EZwp2aDSGIpjFtSoitQQ=/7x0:886x460/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11939803/My_Hero_Academia_Season_3.jpg,2020-09-25T18:36:33Z,"Xbox Game Pass Ultimate offers Xbox and Windows PC players plenty of benefits for its subscription price, and that isnt just limited to a game library. Starting on Friday, Xbox Game Pass Ultimate sub… [+1184 chars]"
46,"{'id': 'cbs-news', 'name': 'CBS News'}",Chevaz Clarke,Ruth Bader Ginsburg's personal trainer pays tribute to her with push-ups in front of her casket,Ginsburg was often celebrated for her challenging workouts despite her age.,https://www.cbsnews.com/news/ruth-bader-ginsburg-personal-trainer-pushups-casket-lying-in-state/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/5e76e430-9c9c-4553-af66-0e8c97bd986f/thumbnail/1200x630/1ba5eab7807183d369646f407acb8987/screen-shot-2020-09-25-at-12-35-21-pm.png,2020-09-25T18:35:24+00:00,"Bryant Johnson, the late Justice Ruth Bader Ginsburg's personal trainer, dropped to the ground in front of her casket and performed three push-ups to honor her at the U.S. Capitol on Friday.
Johnson… [+1874 chars]"
47,"{'id': 'cnn', 'name': 'CNN'}","Christina Maxouris and Dakin Andone, CNN",US nears 7 million Covid-19 cases as 23 states report rising numbers,Nearly half of US states are reporting a rise in cases of Covid-19 as the country nears 7 million cases nationwide -- yet another grim milestone.,http://us.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925005822-02-coronavirus-daily-life-super-tease.jpg,2020-09-25T18:32:17Z,
48,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Code debate: On new labour Bills,"Far-reaching in effect, the new labour codes require greater deliberation",https://www.thehindu.com/opinion/editorial/code-debate-the-hindu-editorial-on-new-labour-codes/article32699211.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,Some laws are far too important and have far too much impact on the people to be passed in haste or without sufficient deliberation. The three codes aimed at consolidating diverse labour laws and ush… [+2727 chars]
49,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Cess pool: On CAG report on GST,"The Centre must keep the faith of Parliament, States and the people, and stop misusing cess",https://www.thehindu.com/opinion/editorial/cess-pool-the-hindu-editorial-on-cag-report-on-gst/article32699214.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,The latest audit of the Union Governments accounts tabled in Parliament this week reveals that the Finance Ministry quietly retained over 40% of all cess collections in 2018-19 in the Consolidated Fu… [+2565 chars]
50,"{'id': 'ign', 'name': 'IGN'}",Adam Bankhurst,Console Wars Face-Off: What's the Best '90s Game of All Time? - IGN,Super Mario World? Sonic the Hedgehog? Which game of the '90s was your favorite? We need your help to rank the best SNES and Sega Genesis games from that wonderful decade that was somehow 20 years ago!,https://www.ign.com/articles/face-off-whats-the-best-90s-game-of-all-time,https://assets1.ignimgs.com/2020/09/15/faceoffblog-1600201029166.jpg?width=1280,2020-09-25T18:30:01Z,"While Sega and Nintendo were both fighting each other in the legendary console wars of the '90s, we benefited from the battle, as some of the most beloved games of all time were released on the Genes… [+2999 chars]"
51,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Microsoft Cloud Computing Scale Holographic Storage Project,Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.Microsoft,https://www.nextbigfuture.com/2020/09/microsoft-cloud-computing-scale-holographic-storage-project.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-25-at-11.28.20-AM-1024x640.jpg,2020-09-25T18:29:36Z,"Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.
Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical storage … [+1006 chars]"
52,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Mid To Late 2021 For Large-Scale Vaccine Rollout: Sauer (Radio),"Source: , 06:33",https://www.bloomberg.com/news/audio/2020-09-25/mid-to-late-2021-for-large-scale-vaccine-rollout-sauer-radio,https://assets.bwbx.io/s3/bbiz/images/social_fallbacks/bloomberg_default-a4f15fa7ee.jpg,2020-09-25T18:28:00+00:00,"Lauren Sauer, Johns Hopkins University Assistant Professor of Emergency Medicine, on the latest news surrounding covid-19 spread, vaccines, and treatments. Hosted by Paul Sweeney and Vonnie Quinn.
B… [+48 chars]"
53,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Hilliard,Covid-19 outbreak confirmed at Regional Hospital Mullingar,An unspecified number of patients have tested positive for coronavirus at the facility,https://www.irishtimes.com/							/news/health/covid-19-outbreak-confirmed-at-regional-hospital-mullingar-1.4364896	,https://www.irishtimes.com/image-creator/?id=1.4364895&origw=620,2020-09-25T18:27:52Z,"Patients and staff on a ward at Regional Hospital Mullingar are being tested for Covid-19 following an outbreak of the virus.
Management confirmed the situation at the hospital on Friday and said it… [+1097 chars]"
54,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Apple Watch Series 6 review,"When it comes to smartwatches, it’s Apple against the world. It’s not that there aren’t plenty of other products to choose from — it’s more that the company has just utterly dominated the space to such a point that any other device is relegated to the realm o…",https://techcrunch.com/2020/09/25/apple-watch-series-6-review/,https://techcrunch.com/wp-content/uploads/2020/09/2020-09-25-013803629.jpg?w=533,2020-09-25T18:27:17Z,"When it comes to smartwatches, its Apple against the world. Its not that there arent plenty of other products to choose from its more that the company has just utterly dominated the space to such a p… [+9262 chars]"
55,"{'id': 'nhl-news', 'name': 'NHL News'}",NHL.com,MacLean hired by Maple Leafs as assistant coach,Paul MacLean was hired as an assistant coach by the Toronto Maple Leafs on Friday.,https://www.nhl.com/news/toronto-maple-leafs-hire-paul-maclean-assistant-coach/c-319183820,https://cms.nhl.bamgrid.com/images/photos/295255390/1024x576/cut.jpg,2020-09-25T18:27:16Z,
56,"{'id': 'news-com-au', 'name': 'News.com.au'}",,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,https://www.news.com.au/sport/sports-life/surf-star-elliejean-coffey-lifts-lid-on-xxxrated-personal-website/news-story/8c74975e6cc466773185852b11e6f115,https://cdn.newsapi.com.au/image/v1/8ad46f19276101529d8493c81600ecc6?width=650,2020-09-25T18:26:00Z,Former professional surfer Ellie-Jean Coffey has been flooded with overwhelming support after unveiling her XXX-rated personal website.Ranked 12th in the WS series in 2017 and winning the Australasia… [+4557 chars]
57,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,Canada has made bets on these 6 COVID-19 vaccines. Here's a closer look | CBC News,The federal government has announced that it has signed deals with several groups of vaccine developers to reserve millions of doses of COVID-19 vaccines under development. The candidate vaccines represent a variety of different technologies with different pr…,http://www.cbc.ca/news/health/covid-vaccines-canada-profiles-1.5708240,https://i.cbc.ca/1.5708276.1599244437!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-poll-vaccines.jpg,2020-09-25T18:22:18.9751015Z,"Canada has announced that it has signed deals with several teams of vaccine developers to reserve millions of doses of COVID-19 vaccines under development in an effort to make sure Canadians
 are at… [+12486 chars]"
58,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Bringing the Mona Lisa Effect to Life with TensorFlow.js,Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This interactive digital portrait brings the phenomenon to life..,https://blog.tensorflow.org/2020/09/bringing-mona-lisa-effect-to-life-tensorflow-js.html,https://1.bp.blogspot.com/-4V7RRkONT2o/X2zQ2xmTgsI/AAAAAAAADmI/hk-VmwsUi1o3R3wTpwdgtS_g829vrXpgACLcBGAsYHQ/w1200-h630-p-k-no-nu/monalisa.gif,2020-09-25T18:22:18.162802Z,"September 25, 2020 —
 A guest post by Emily Xie, Software EngineerBackground
Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This is known as the “Mona Lisa eff… [+6981 chars]"
59,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Trudeau announces vaccine pact as COVID-19 cases hit 150,000","Prime Minister Justin Trudeau and Chief Public Health Officer Theresa Tam issued a joint plea for Canadians to remain vigilant against COVID-19 spread Friday, as the country passed a grim milestone in recording 150,000 confirmed cases.",https://www.ctvnews.ca/politics/trudeau-announces-vaccine-pact-as-covid-19-cases-hit-150-000-1.5119726,https://www.ctvnews.ca/polopoly_fs/1.5120444.1601057958!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-09-25T18:20:00+00:00,"OTTAWA -- 
Prime Minister Justin Trudeau and Chief Public Health Officer Theresa Tam issued a joint plea for Canadians to remain vigilant against COVID-19 spread Friday, as the country passed a grim… [+2134 chars]"
60,"{'id': 'news24', 'name': 'News24'}",,Andile Lungisa decides to remain in prison despite being granted bail,"In contradiction of maintaining his innocence and his reasons for approaching the Constitutional Court, Andile Lungisa has allegedly opted to stay in prison.",https://www.news24.com/news24/SouthAfrica/News/andile-lungisa-decides-to-remain-in-prison-despite-being-granted-bail-20200925,https://cdn.24.co.za/files/Cms/General/d/10505/c409879f942845179cbffa86df15a7e5.jpg,2020-09-25T18:19:07+00:00,"<ul><li>Andile Lungisa was granted bail on Friday by the Eastern Cape High Court in Makhanda, pending the outcome of his leave to appeal his incarceration before the Constitutional Court.</li><li>How… [+4589 chars]"
61,"{'id': 'the-hindu', 'name': 'The Hindu'}",Sriram Lakshman,"No durable peace in South Asia until J&K resolved, says Imran Khan",Imran Khan criticised India’s abrogation of Article 370 and the number of troops in the region.,https://www.thehindu.com/news/international/no-durable-peace-in-south-asia-until-jk-resolved-says-imran-khan/article32699596.ece,https://www.thehindu.com/news/international/jjolko/article32699595.ece/ALTERNATES/LANDSCAPE_615/IMRANKHAN,2020-09-25T18:18:38Z,Pakistan Prime Minister Imran Khan said there would be no durable peace in South Asia unless the Jammu and Kashmir dispute is resolved. In a 25-minute speech delivered virtually to the United Nations… [+3136 chars]
62,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bullishtulips.com/,Dow Rallies as Investors Look Ahead to First Trump-Biden Debate,"The Dow Jones rallied on Friday, with investors nervously eyeing the outcome of the first Trump-Biden debate next Tuesday.",https://www.ccn.com/dow-rallies-investors-first-trump-biden-debate/,https://cdn.ccn.com/wp-content/uploads/2020/09/Trump-vs-Biden-e1601057835860.jpg,2020-09-25T18:18:35Z,
63,"{'id': 'the-hill', 'name': 'The Hill'}",The Hill staff,Watch live: Trump speaks at Black empowerment event in Atlanta,President Trump on Friday afternoon is slated to give remarks on a Black economic empowerment plan in Atlanta.The event is scheduled to begin at 2:40 p.m. EDT.Watch the live video above.,http://thehill.com/video/in-the-news/518212-watch-live-trump-speaks-at-black-empowerment-event-in-atlanta,https://thehill.com/sites/default/files/trumpdonald_9232020_gettyimages.jpg,2020-09-25T18:17:28Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications,… [+4 chars]"
64,"{'id': 'cbs-news', 'name': 'CBS News'}",Caitlin O'Kane,Louisiana attorney general investigates case of 4th-grader suspended over BB gun in virtual classroom,"""For anyone to conclude that a student's home is now school property because of connectivity through video conferencing is absurd,"" said Louisiana Attorney General Jeff Landry.",https://www.cbsnews.com/news/4th-grader-suspended-from-school-louisiana-attorney-general-investigates/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/868aff76-a5b7-44a6-92c1-f16a465a481e/thumbnail/1200x630g4/51b128e55d5c0d0ab4f1d67939f2c80c/120231612-412703786362096-7559284740758176596-n.jpg,2020-09-25T18:14:51+00:00,Louisiana's attorney general announced on Friday he has launched an investigation into a case of a fourth-grader from Jefferson Parish who was not allowed to attend school for six days for having a B… [+3535 chars]
65,"{'id': 'abc-news', 'name': 'ABC News'}",KIMBERLEE KRUESI and ADRIAN SAINZ Associated Press,Landlords suing to push back against eviction ban,,https://abcnews.go.com/Business/wireStory/landlords-suing-push-back-eviction-ban-73246374,https://s.abcnews.com/images/Health/WireAP_0cbf03052f9e43578ac266b6087886f6_16x9_992.jpg,2020-09-25T18:13:07Z,"MEMPHIS, Tenn. -- As millions of Americans struggle to pay their rent during the coronavirus pandemic, landlords are going to courts, claiming that the national eviction moratorium unfairly strains t… [+5419 chars]"
66,"{'id': 'the-next-web', 'name': 'The Next Web'}",Tristan Greene,"Physicist says you can time travel all you want, but the universe won't let you change things",A physics student at the University of Queensland recently published a paper indicating they'd 'squared' the math when it comes to time-travel. Not only should it theoretically be possible ...,https://thenextweb.com/insights/2020/09/25/physicist-says-you-can-time-travel-all-you-want-but-the-universe-wont-let-you-change-things/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F12%2Fquantum_generic.jpg&signature=56bdeaa2564bdc098e2609c147240b3f,2020-09-25T18:13:05Z,A physics student at the University of Queensland recently published a paper indicating theyd squared the math when it comes to time-travel. Not only should it theoretically be possible to travel bac… [+4596 chars]
67,"{'id': 'associated-press', 'name': 'Associated Press'}",The Associated Press,NOT REAL NEWS: A look at what didn't happen last week,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared widely on social media. The Associated Press...",https://apnews.com/823477747e8a31324a13dac56cd91067,,2020-09-25T18:12:58Z,
68,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,Space Force says it will fly on a used Falcon 9 rocket for the first time,“We’re looking forward to this journey with SpaceX.”,https://arstechnica.com/science/2020/09/space-force-says-it-will-fly-on-a-used-falcon-9-rocket-for-the-first-time/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/50065947263_37c3c82f00_k-760x380.jpg,2020-09-25T18:10:38+00:00,"Enlarge/ A Falcon 9 rocket launches the GPS III-03 mission in June, 2020.
35 with 30 posters participating
On Friday, the US Space Force said it would launch two critical Global Positioning System … [+2673 chars]"
69,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michael M. Phillips, Brianna Abbott","In a Year of Bad Days, This Was One of the Worst","A look at April 29 shows how the pandemic pushed the U.S. into crisis; ‘It’s changing by the hour, by the day’",https://www.wsj.com/articles/in-a-year-of-bad-days-this-was-one-of-the-worst-11601057449?mod=hp_lead_pos11,https://images.wsj.net/im-231149/social,2020-09-25T18:10:00Z,"In a spring of bad days, April 29 was one of the worst, 24 hours of death and decay, angst and anger, that the new coronavirus left in its path as it sped across the United States.The country had jus… [+21714 chars]"
70,"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Microsoft’s new Xbox app will let you stream Xbox One games to your iPhone,"Microsoft is about to update its Xbox app on iPhone with some big new features. Remote play is the biggest addition, allowing Xbox One owners to remotely stream their games to an iPhone.",https://www.theverge.com/2020/9/25/21456260/xbox-one-games-iphone-streaming-xbox-app-microsoft-features,https://cdn.vox-cdn.com/thumbor/3UUK3OsH4KA37-Lvba6VIQmSTp4=/0x184:2640x1566/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21911991/twarren_xboxiosapp_VLS_3710_4.jpg,2020-09-25T18:08:02Z,"Microsofts new Xbox app for iOS includes game streaming
Photo by Tom Warren / The Verge
Microsoft is about to release a big Xbox app update for iOS that includes the ability to stream Xbox One game… [+1965 chars]"
71,"{'id': 'google-news-in', 'name': 'Google News (India)'}",HT Correspondent,Indian diplomat walks out after Imran Khan raises Kashmir issue at UN,"The delegate, a junior diplomat named Mijito Vinito from the 2010 batch of the Indian Foreign Service, picked up his papers and left the hall as Khan’s speech was played on a large overhead screen.",https://www.hindustantimes.com/india-news/indian-delegate-walks-out-during-pakistan-pm-imran-khan-s-speech-at-un/story-GlQiOjgqFNJzCBNOgmj9FO.html,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/09/25/Pictures/un-general-assembly-pakistan_1a535e12-ff59-11ea-a5cd-623ad1e030ac.jpg,2020-09-25T18:07:36+00:00,"The Indian delegate at the UN General Assembly meeting in New York walked out of the hall when Pakistan Prime Minister Imran Khan’s pre-recorded statement was played on Friday. 
The delegate, a juni… [+946 chars]"
72,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,business,,https://www.nextbigfuture.com/tag/business,,2020-09-25T18:07:24.4073527Z,"business
Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows at scale. It was used by Early Access Program participants and is now commerci… [+2128 chars]"
73,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Yi Yang"",""url"":""https://www.buzzfeed.com/yiyang"",""jobTitle"":""BuzzFeed Staff""}]",23 Practical Things Worth Investing In This Fall,"Chic trench coats, cozy flannel sheets, a highly rated moisturizer, and other useful things for the best season (IMO).",https://www.buzzfeed.com/yiyang/practical-things-worth-investing-in-this-fall,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/23/7/enhanced/c514e5765bc3/original-21821-1600847067-8.jpg?crop=1243:650;0,89%26downsize=1250:*",2020-09-25T18:07:15.8938457Z,
74,"{'id': 'cbs-news', 'name': 'CBS News'}",Erin Donaghue,"Breonna Taylor's mom says she ""never had faith"" in attorney general as family demands release of grand jury transcripts",Taylor's family wants the release of transcripts of the grand jury that declined to indict three officers in her death.,https://www.cbsnews.com/news/breonna-taylor-mother-speaks-never-had-faith-kentucky-attorney-general-grand-jury-decision/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/f3eb5357-01b9-4897-81e0-a1324de08a28/thumbnail/1200x630/83432b305c1b8f977505257b3b8b3a15/palmer.jpg,2020-09-25T18:04:54+00:00,"Breonna Taylor's mother Tamika Palmer said she ""never had faith"" in Kentucky Attorney General Daniel Cameron to investigate Taylor's fatal police shooting, according to a statement read by her sister… [+4097 chars]"
75,"{'id': 'associated-press', 'name': 'Associated Press'}",The Associated Press,Takeaways: Labor abuses in the palm oil industry,"PENINSULAR MALAYSIA (AP) — Palm oil is almost impossible to avoid. It can be found in roughly half the products on supermarket shelves, from Dove soap and Oreo cookies to instant noodles and hand...",https://apnews.com/19bcfb6ef44bb4a25562abc778158ae5,,2020-09-25T18:04:21Z,
76,"{'id': 'bloomberg', 'name': 'Bloomberg'}","David Yaffe-Bellany, Chris Dolmetsch",U.S. Files Opposition to TikTok’s Request to Halt Trump Ban,The U.S. filed sealed papers opposing TikTok’s request to halt a Trump administration ban on the video-sharing app that’s scheduled to go into effect this weekend.,https://www.bloomberg.com/news/articles/2020-09-25/u-s-seeks-to-file-tiktok-papers-over-trump-s-ban-under-seal,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ixfJOxnpq4ok/v0/1200x900.jpg,2020-09-25T18:04:00+00:00,"The U.S. filed sealed papers opposing TikTok’s request to halt a Trump administration ban on the video-sharing app that’s scheduled to go into effect this weekend.
ByteDance Ltd., TikTok’s owner, ha… [+1986 chars]"
77,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,"Zapata Workflow-Based, Modular Toolset for Applied Quantum Computing","Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows",https://www.nextbigfuture.com/2020/09/zapata-workflow-based-modular-toolset-for-applied-quantum-computing.html,https://www.nextbigfuture.com/wp-content/uploads/2020/03/Honeywell-Quantum-Solutions-Trap-1024x558.jpg,2020-09-25T18:03:40Z,"Zapata Orquestra lets companies use quantum computing frameworks to compose, run and analyze quantum workflows at scale. It was used by Early Access Program participants and is now commercially avail… [+1310 chars]"
78,"{'id': 'associated-press', 'name': 'Associated Press'}",MARCIA DUNN,New measurements show moon has hazardous radiation levels,"CAPE CANAVERAL, Fla. (AP) — Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require...",https://apnews.com/0165939112ae4b44dbf49bd54762af43,,2020-09-25T18:02:48Z,
79,"{'id': 'business-insider', 'name': 'Business Insider'}",Jake Lahut,Ron Paul hospitalized after suffering apparent medical incident during live stream - Business Insider,"Paul, 85, was taken to a hospital in Texas for ""precautionary reasons,"" according to Fox News.",http://www.businessinsider.com/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9,https://i.insider.com/5f6e2d491fbb1b0019638aa6?width=1200&format=jpeg,2020-09-25T18:01:06Z,"Ron Paul, a former presidential candidate and a pioneering figure in the libertarian movement, was hospitalized Friday after suffering an apparent medical incident during a live stream on his YouTube… [+236 chars]"
80,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Jake Lahut,Ron Paul hospitalized after suffering apparent medical incident during live stream - Business Insider,"Paul, 85, was taken to a hospital in Texas for ""precautionary reasons,"" according to Fox News.",http://uk.businessinsider.com/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9,https://i.insider.com/5f6e2d491fbb1b0019638aa6?width=1200&format=jpeg,2020-09-25T18:01:06Z,"Ron Paul, a former presidential candidate and a pioneering figure in the libertarian movement, was hospitalized Friday after suffering an apparent medical incident during a live stream on his YouTube… [+236 chars]"
81,"{'id': 'ign', 'name': 'IGN'}",Eric Song,"Daily Deals: New RTX 3080 and RTX 3090 Gaming PCs Are Available, Save 45% Off Alienware Area-51m Gaming Laptop - IGN",Get a Prebuilt Liquid Cooled RTX 3090 Rig for Cheap,https://www.ign.com/articles/daily-deals-new-rtx-3080-and-rtx-3090-gaming-pcs-are-available-save-45-off-alienware-area-51m-gaming-laptop,https://assets1.ignimgs.com/2020/09/25/0925-1601056790082.jpg?width=1280,2020-09-25T18:01:06Z,Was this article informative?
82,"{'id': 'business-insider', 'name': 'Business Insider'}",Dominic-Madori Davis,Harvard Business School announces new diversity measures - Business Insider,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",http://www.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9,https://i.insider.com/5ea0b8de38bf23278b44a454?width=1200&format=jpeg,2020-09-25T18:00:34Z,"Big changes are happening at the Harvard Business School, the Wall Street Journal's Patrick Thomas reports. 
On September 23, the school announced it was planning to hire a chief diversity officer, … [+2386 chars]"
83,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Dominic-Madori Davis,Harvard Business School announces new diversity measures - Business Insider,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",http://uk.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9,https://i.insider.com/5ea0b8de38bf23278b44a454?width=1200&format=jpeg,2020-09-25T18:00:34Z,"Big changes are happening at the Harvard Business School, the Wall Street Journal's Patrick Thomas reports. 
On September 23, the school announced it was planning to hire a chief diversity officer, … [+2386 chars]"
84,"{'id': 'rte', 'name': 'RTE'}",Conor Hunt,Study highlights effectiveness of masks and visors,"Ninety percent of Irish adults say they wear face coverings in public places, according to research conducted for the Department of Health. It compares to just over 20% in May.",https://www.rte.ie/news/coronavirus/2020/0925/1167546-masks/,https://img.rasset.ie/0014f9ae-1600.jpg,2020-09-25T18:00:31Z,"Ninety percent of Irish adults say they wear face coverings in public places, according to research conducted for the Department of Health. It compares to just over 20% in May. 
However doctors are … [+1926 chars]"
85,"{'id': 'the-next-web', 'name': 'The Next Web'}",The Conversation,Is COVID-19 becoming milder? Here’s everything we know so far,"In early January, the first genome sequence of Sars-CoV-2 – the virus that causes COVID-19 – was released under the moniker “Wuhan-1.” This string of 30,000 letters (the A, ...",https://thenextweb.com/syndication/2020/09/25/is-covid-19-becoming-milder-heres-everything-we-know-so-far/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2F1-27.jpg&signature=8f5eae33ca2b913557fe506ba51546e3,2020-09-25T18:00:04Z,"In early January, the first genome sequence of Sars-CoV-2 the virus that causes COVID-19 was released under the moniker Wuhan-1. This string of 30,000 letters (the A, T, C and Gs of the genetic code)… [+5520 chars]"
86,"{'id': 'google-news', 'name': 'Google News'}","Scott Clement, Emily Guskin","Majority says winner of presidential election should nominate next Supreme Court justice, Post-ABC poll finds",The poll finds that most Biden supporters say the vacancy makes it “more important” that he win.,https://www.washingtonpost.com/politics/poll-supreme-court-ginsburg-trump-biden/2020/09/25/0f634e6c-fe6a-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/I2JS7VX7KII6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-25T18:00:00+00:00,"The Post-ABC poll, conducted Monday to Thursday, finds 38 percent of Americans say the replacement for Justice Ruth Bader Ginsburg, who died last week, should be nominated by Trump and confirmed by t… [+5807 chars]"
87,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Twitter has an ""outsized role"" in politics. But new poll finds just 29% get political news from it","Of those who do use Twitter to follow the election, they tend to be younger and more of them say they are voting for Joe Biden.",https://www.cbsnews.com/news/twitter-politics-news-29-percent-outsized-roll/,https://cbsnews3.cbsistatic.com/hub/i/r/2016/01/25/297e53fc-49ef-48fc-97e1-a79505b83e5f/thumbnail/1200x630/1498ff437f32e19a4f96efd40effcaa1/gettyimages-187254774.jpg,2020-09-25T17:59:46+00:00,"Popular political Twitter accounts frequently use the refrain ""Twitter is not real life,"" and data from a recent CBS News poll backs that up with just 29% of respondents saying they use Twitter to fo… [+2636 chars]"
88,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Nikola's Steve Girsky eyes his next transportation investment,"Steve Girksy, the former GM vice chairman, consultant and investor whose special purpose acquisition company (SPAC) merged with hydrogen electric startup Nikola this summer, is in talks to back self-driving trucks startup TuSimple, according to four people fa…",https://techcrunch.com/2020/09/25/nikolas-steve-girsky-eyes-his-next-transportation-investment/,https://techcrunch.com/wp-content/uploads/2019/01/tusimple-truck.jpg?w=711,2020-09-25T17:58:42Z,"Steve Girksy, the former GM vice chairman, consultant and investor whose special purpose acquisition company (SPAC) merged with hydrogen electric startup Nikola this summer, is in talks to back self-… [+3481 chars]"
89,"{'id': 'techcrunch', 'name': 'TechCrunch'}","Mark Settle, Tomer Y. Avni","Privacy data management innovations reduce risk, create new revenue channels",Investments in privacy tools and management practices now are almost certain to deliver major business dividends in the future.,https://techcrunch.com/2020/09/25/privacy-data-management-innovations-reduce-risk-create-new-revenue-channels/,https://techcrunch.com/wp-content/uploads/2020/09/GettyImages-913014074.jpg?w=710,2020-09-25T17:57:24Z,Privacy data mismanagement is a lurking liability within every commercial enterprise. The very definition of privacy data is evolving over time and has been broadened to include information concernin… [+2792 chars]
