,source,author,title,description,url,urlToImage,publishedAt,content
45,"{'id': 'ign', 'name': 'IGN'}",,Stellaris: Necroids Species Pack - Announcement Trailer - IGN,"Necroids, an intelligent undead species that live death to the fullest, will allow players to form empires that thrive where others might perish - and perish that others might thrive. 

Check out the trailer for the Necroids Species pack, coming soon.",https://www.ign.com/videos/stellaris-necroids-species-pack-announcement-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/25/stellaristhumb-1601051958342.jpg?width=1280,2020-09-25T19:07:28.892641Z,Did you enjoy this video?
46,"{'id': 'ign', 'name': 'IGN'}",,Our Favorite '90s Video Games - IGN,The News Games and More cast goes over their favorite video games from the 1990's and why they had a special impact on their lives.,https://www.ign.com/videos/our-favorite-90s-video-games,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/24/itsamecenter-1600985359690.jpg?width=1280,2020-09-25T19:07:22.2536663Z,Did you enjoy this video?
47,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Lydia O'Connor,William Barr Briefed Trump On Probe Over Discarded Pennsylvania Ballots: Report,The Justice Department is facing criticism for publicizing an ongoing investigation to Trump's benefit.,https://www.huffpost.com/entry/barr-trump-discarded-pennsylvania-ballots_n_5f6e2d3ac5b64deddeed5fd2,https://img.huffingtonpost.com/asset/5f6e33262300003200eb8041.jpeg?ops=1200_630,2020-09-25T19:06:54Z,Attorney General William Barr personally briefed President Donald Trump on a probe into what the Justice Department is calling “reports of potential issues with a small number of mail-in ballots” in … [+1975 chars]
48,"{'id': 'the-hill', 'name': 'The Hill'}",Dominick Mastrangelo,Ron Paul hospitalized in Texas | TheHill,Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical in...,http://thehill.com/homenews/news/518254-ron-paul-hospitalized-in-texas,https://thehill.com/sites/default/files/ronpaulfilephoto.jpg,2020-09-25T19:02:40Z,"Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical incident during a livestream event.
Paul, 85, was hospitalized in Texas for ""precautionary"" reasons, Fo… [+2177 chars]"
49,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Brooke Sutherland,A Dark Time for Aviation Is About to Get Darker,"The expiration of payroll aid to airlines next week could mean thousands of job losses, scaled-backed flights and pain for suppliers.",https://www.bloomberg.com/opinion/articles/2020-09-25/airline-covid-19-federal-aid-expiration-spells-dark-time-for-aviation,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ihF.UlMVu6LE/v1/1200x800.jpg,2020-09-25T19:02:00+00:00,"Without more federal aid, expect more airline layoffs, fewer flights.
To get Brooke Sutherland’s newsletter delivered directly to your inbox, sign up 
here.
After months of political wrangling and… [+14089 chars]"
50,"{'id': 'the-next-web', 'name': 'The Next Web'}",Rachel Kaser,Metal Gear Solid returns to PC thanks to GOG,"GOG and Konami today revealed it's releasing several Konami titles on PC, including the first two Metal Gear Solid games. We're getting several Castlevania and Contra games as ...",https://thenextweb.com/gaming/2020/09/25/metal-gear-solid-returns-pc-after-20-years-part-of-gog-collection/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2FMetal-Gear-Solid.jpg&signature=589c1bff3ae7ae4d57d57f1841ba2e8c,2020-09-25T19:01:25Z,"GOG and Konami today revealed its releasing several Konami titles on PC, including the first two Metal Gear Solid games. Were getting several Castlevania and Contra games as well. Now we all know wha… [+2292 chars]"
51,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Knife attack leaves at least two wounded near Charlie Hebdo offices in Paris,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.,https://www.cbsnews.com/video/paris-knife-attack-near-charlie-hebdo-offices/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/66208a8f-4285-4f1b-aca5-05b75a7e5f67/thumbnail/1200x630/06b6f854e43f4177612f67950e12d741/cbsn-fusion-paris-knife-attack-near-charlie-hebdo-offices-thumbnail-554325-640x360.jpg,2020-09-25T19:00:52+00:00,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.
52,"{'id': 'australian-financial-review', 'name': 'Australian Financial Review'}",,WHO sees potential 2m global death toll,"Cases surge in the Dakotas, Wisconsin and Iowa. Virus slashes French Open crowds to 1000. Follow updates here.",http://www.afr.com/politics/federal/who-sees-potential-2m-global-death-toll-20200926-p55zg5,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_51/t_crop_custom/e_sharpen:25%2Cq_85%2Cf_auto/5507bfcb528bec1c0377000856c6c32609f7922a,2020-09-25T19:00:03Z,"In a sobering note, Pantheon Macroeconomics Ian Shepherdson made clear that rising demand on hospitals was a concern.
""The bewildering patchwork of state attempts to control the spread of the virus,… [+2163 chars]"
53,"{'id': 'the-hindu', 'name': 'The Hindu'}",PTI,New measurements show moon has hazardous radiation levels,Humans are not really made for these radiation levels and should protect themselves when on the moon,https://www.thehindu.com/sci-tech/science/new-measurements-show-moon-has-hazardous-radiation-levels/article32699846.ece,https://www.thehindu.com/sci-tech/science/dvqfo6/article32699845.ece/ALTERNATES/LANDSCAPE_615/MOONSURFACE,2020-09-25T18:56:38Z,"Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require thick-walled shelters for prot… [+3270 chars]"
54,"{'id': 'cbs-news', 'name': 'CBS News'}",Zak Hudak,"In unusual statement, Feds say a handful of ballots were discarded in key Pennsylvania county","President Trump used the finding to try to cast doubt on the safety of mail ballots, but much remains unknown about why the nine in Luzerne County were cast aside.",https://www.cbsnews.com/news/pennsylvania-military-ballots-mail-voting-2020-election/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/04/27e1f796-d9b1-4d6d-b6b6-fc199ce42aa0/thumbnail/1200x630/957424fe08041684f886ed41170723db/1599262687651.png,2020-09-25T18:55:25+00:00,"In a move that confounded some elections experts, the Justice Department on Thursday announced preliminary findings of a probe into discarded general election ballots in a key Pennsylvania county. 
… [+3408 chars]"
55,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Mascarenhas,"Alexis Ohanian files for a new $150M fund, with a nod to his Olympian family","According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes three months after the entrepreneur left Initialized Capital an…",https://techcrunch.com/2020/09/25/alexis-ohanian-files-for-a-new-150m-fund-with-a-nod-to-his-olympian-family/,https://techcrunch.com/wp-content/uploads/2020/01/GettyImages-1200874421.jpg?w=600,2020-09-25T18:54:56Z,"According to an SEC filing, Alexis Ohanian, the co-founder of Reddit and early-stage VC firm Initialized Capital, is raising a new fund, named 776, with a target of $150 million. The filing comes thr… [+1779 chars]"
56,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Shelby Heinrich"",""url"":""https://www.buzzfeed.com/shelbyheinrich"",""jobTitle"":""BuzzFeed Staff""}]",Home Depot Is Selling A 12-Foot Skeleton Just In Time For Spooky Season And People Are Obsessed,I need one. NOW.,https://www.buzzfeed.com/shelbyheinrich/12-foot-skeleton-home-depot,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/18/enhanced/348ba8bac7a5/original-26021-1601057943-22.jpg?crop=1243:651;0,62%26downsize=1250:*",2020-09-25T18:52:27.9282152Z,
57,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Kayla Yandoli"",""url"":""https://www.buzzfeed.com/kaylayandoli"",""jobTitle"":""BuzzFeed Staff""}]",How Many Of These 40 Popular Non-Disney Animated Movies Have You Actually Seen?,Have you seen Despicable Me or what?,https://www.buzzfeed.com/kaylayandoli/how-many-non-disney-animated-movies-have-you-seen,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/21/19/enhanced/49f653424ccb/original-19038-1600717358-11.jpg?crop=1200:628;0,0%26downsize=1250:*",2020-09-25T18:52:18.8211073Z,Have you seen Despicable Me or what?
58,"{'id': 'financial-times', 'name': 'Financial Times'}",,Apple makes unexpected concession on 30% App Store fees,iPhone maker will drop charge for businesses forced by pandemic to pivot to online services,https://www.ft.com/content/fbabedb0-3ed2-4c47-94f2-f165bd15edb3,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F7a248cd3-7eb5-4479-9f83-2f815ce3ec3e.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T18:52:15.2282508Z,"Apple will temporarily drop its contentious App Store fees for businesses that have been forced by the pandemic to pivot to online-only events, in an unexpected concession after increasingly vocal co… [+3481 chars]"
59,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,CBS News exclusive interview with U.S. Ambassador to the U.N. Kelly Craft,"Kelly Craft, the U.S. Ambassador to the United Nations, is calling out the U.N. Security Council for allegedly failing to live up to its mission to make the world safer. Craft spoke exclusively with CBS News' Pamela Falk.",https://www.cbsnews.com/video/cbs-news-exclusive-interview-with-u-s-ambassador-to-the-un-kelly-craft/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/660f8200-cc81-4786-952f-29a2fb81f13a/thumbnail/1200x630/497734ee5c4cf9986a662114dedcda02/0925-cbsn-njb-554318-640x360.jpg,2020-09-25T18:48:23+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
60,"{'id': 'news24', 'name': 'News24'}",,"Covid-19 in Gauteng: New infections decreasing but risk of transmission still high, warns govt","The Gauteng government says it has seen a decrease in Covid-19 infections, but warns that the risk of infection remains a concern.",https://www.news24.com/news24/southafrica/news/covid-19-in-gauteng-new-infections-decreasing-but-risk-of-transmission-still-high-warns-govt-20200925,https://cdn.24.co.za/files/Cms/General/d/10447/d40a1a9045f24f72800355daf3fd09ac.jpg,2020-09-25T18:48:05+00:00,"<ul><li>Gauteng has recorded just over 4 000 Covid-19 related deaths.</li><li>Of the total deaths, 53% are male and 47% are female.</li><li>Gauteng govt notes that with the easing of restrictions, th… [+2156 chars]"
61,"{'id': 'usa-today', 'name': 'USA Today'}",,"Trump attorney fights to block disclosure of tax returns, but judges appear skeptical",The president's attorney argued that a grand jury subpoena seeking his tax returns was a overly broad fishing expedition and was issued in bad faith.,https://www.usatoday.com/story/news/politics/2020/09/25/trumps-tax-returns-appeals-court-hears-trump-attorney-nyc-da/3524850001/,"https://www.gannett-cdn.com/presto/2020/09/14/USAT/bd08b87f-547e-47bf-9f3b-978bda7b8589-AP_Election_2020_Trump.jpg?crop=5732,3224,x1,y82&width=3200&height=1680&fit=bounds",2020-09-25T18:46:19+00:00,"President Donald Trump has dismissed reports of a NY prosecutor's attempts to get his tax returns, saying it is a continuation of the ""witch hunt"" against him. (Aug. 3)
AP Domestic
WASHINGTON Presi… [+4548 chars]"
62,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Samuel Axon,"Apple releases macOS Catalina 10.15.7, possibly the last Catalina update",There were also updates to Final Cut Pro X and iMovie.,https://arstechnica.com/gadgets/2020/09/apple-releases-macos-catalina-10-15-7-possibly-the-last-catalina-update/,https://cdn.arstechnica.net/wp-content/uploads/2019/09/macOS-Catalina-Light-mode-760x380.jpg,2020-09-25T18:45:36+00:00,"Enlarge/ No operating system is an island, but macOS Catalina is named after one.
11 with 11 posters participating
Earlier this week, Apple released updates for iOS, iPadOS, and watchOSbut nothing … [+2381 chars]"
63,"{'id': 'espn', 'name': 'ESPN'}",Jenna LaineESPN Staff Writer ,"Rob Gronkowski on slow start with Buccaneers -- 'I'm here to block, baby'",Buccaneers TE Rob Gronkowski doesn't appear to be fazed my his slow start in Bruce Arians' offense. He's taking things in stride and treating it with some humor.,http://espn.go.com/nfl/story/_/id/29970566/rob-gronkowski-slow-start-buccaneers-here-block-baby,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0821%2Fr734450_1296x729_16%2D9.jpg,2020-09-25T18:44:00Z,"TAMPA, Fla. -- Tampa Bay Buccaneers tight end Rob Gronkowski doesn't appear to be fazed by his slow start in Bruce Arians' offense -- one that has rendered him with just two catches on four targets a… [+7630 chars]"
64,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Breonna Taylor's family gives emotional statement,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan has more from Louisville.,https://www.cbsnews.com/video/breonna-taylors-family-gives-emotional-statement/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/391d6f15-6613-4e98-a016-f8c2f6384b4f/thumbnail/1200x630/4170894ed5640bc067cc6f6c73ed0391/breonnafamily-554316-640x360.jpg,2020-09-25T18:42:50+00:00,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan h… [+23 chars]
65,"{'id': 'the-hill', 'name': 'The Hill'}",Reid Wilson,On The Trail: Making sense of this week's polling tsunami | TheHill,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming battle that could redefine the Supreme Court, the battle for t…",http://thehill.com/homenews/campaign/518256-on-the-trail-making-sense-of-this-weeks-polling-tsunami,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020-09-25T18:42:16Z,"In the midst of an unprecedented cascade of events that upend news cycles on a seemingly hourly basis, from a global pandemic to a sputtering economy, protests rocking American cities and a coming ba… [+8981 chars]"
66,"{'id': 'the-verge', 'name': 'The Verge'}",Zoe Schiffer,Google is banning election ads after polls close on November 3rd,The policy could stop President Trump and Joe Biden from running ads declaring an early victory. Google said the change is due to the “unprecedented” number of votes that will be counted after November 3rd.,https://www.theverge.com/2020/9/25/21456323/google-election-ad-ban-donald-trump-early-victory,https://cdn.vox-cdn.com/thumbor/8prPqvLDLzqWV7wMDohjR2zgctU=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10745893/acastro_180427_1777_0003.jpg,2020-09-25T18:41:31Z,"The company is trying to limit misinformation about the outcome of the vote
Illustration: Alex Castro / The Verge
Google is banning advertisers from running ads related to the election after Electi… [+1029 chars]"
67,"{'id': 'cbs-news', 'name': 'CBS News'}",Sophie Lewis,"The first black hole ever photographed now appears to be ""wobbling""",Scientists were surprised to find the ring of gas surrounding the supermassive black hole appears to have moved significantly.,https://www.cbsnews.com/news/first-black-hole-image-appears-wobbling-messier-87/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/10/f009be0a-83bd-4732-8012-d68f6de5af83/thumbnail/1200x630/809c3bc9be09ea89b97ae3cd6efe14ee/black-hole-ap-19100474348599.jpg,2020-09-25T18:41:28+00:00,"Last year, a telescope captured the very first image of an ""unseeable"" black hole, dazzling the scientific community and space enthusiasts alike with a static picture of M87*, the supermassive object… [+3853 chars]"
68,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Canada signs deal to secure 20M more COVID-19 vaccine doses, though none have been proven successful yet | CBC News",Canada has signed an agreement to secure another 20 million vaccine doses as the global race for a  COVID-19 vaccine intensifies.,https://www.cbc.ca/news/politics/covid19-briefing-trudeau-tam-1.5738503,https://i.cbc.ca/1.5739358.1601059062!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/covid-cda-20200925.jpg,2020-09-25T18:41:00+00:00,"Canada has signed an agreement to secure another 20 million vaccine doses as the global race for a  COVID-19 vaccine intensifies.
During a news conference in Ottawa today, Prime Minister Justin Trud… [+3964 chars]"
69,"{'id': 'cnn', 'name': 'CNN'}",,Dr. Sanjay Gupta debunks Covid-19 misconceptions - CNN Video,CNN's Dr. Sanjay Gupta breaks down common coronavirus misconceptions and emphasizes the importance of wearing masks.,http://us.cnn.com/videos/health/2020/09/24/sanjay-gupta-coronavirus-misconceptions-dnt-newday-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200924084629-gupta-coronavirus-misconceptions-super-tease.jpg,2020-09-25T18:37:33.2860026Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
70,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Duplantis claims 16th win in a row,Armand Duplantis claims a 16th successive victory as he wins the pole vault in Doha in the final Diamond League event of the year.,http://www.bbc.co.uk/sport/athletics/54298847,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AF5A/production/_114609844_hi063514221.jpg,2020-09-25T18:37:24.2570014Z,"Duplantis set the pole vault world record at 6.18m at the Indoor Grand Prix in Glasgow in February
Armand Duplantis claimed a 16th successive victory as he won the pole vault in Doha in the final Di… [+1187 chars]"
71,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,big data,,https://www.nextbigfuture.com/tag/big-data,,2020-09-25T18:37:10.6822514Z,"big data
Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024. Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical… [+2472 chars]"
72,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,Minnesota halts COVID-19 study after reports of intimidation,,https://abcnews.go.com/US/wireStory/minnesota-halts-covid-19-study-reports-intimidation-73247079,https://s.abcnews.com/images/WNN/200925_wnn_presha_pic_hpMain_16x9_992.jpg,2020-09-25T18:37:07Z,MINNEAPOLIS -- Minnesota officials have stopped a COVID-19 testing study after multiple reports that state and federal public health workers were greeted by racial and ethnic slurs as they went door-… [+3576 chars]
73,"{'id': 'polygon', 'name': 'Polygon'}",Austen Goslin,Xbox Game Pass Ultimate subscribers can get two months of free anime,Funimation and Microsoft are offering Xbox Game Pass subscribers free anime. Game Pass Ultimate subscribers can get two months of Funimation Premium Plus for free from Sept. 25 to Oct. 24.,https://www.polygon.com/2020/9/25/21456313/xbox-game-pass-ultimate-anime-funimation-premium-plus-subscription-free-my-hero-naruto,https://cdn.vox-cdn.com/thumbor/nVWnr4_EZwp2aDSGIpjFtSoitQQ=/7x0:886x460/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11939803/My_Hero_Academia_Season_3.jpg,2020-09-25T18:36:33Z,"Xbox Game Pass Ultimate offers Xbox and Windows PC players plenty of benefits for its subscription price, and that isnt just limited to a game library. Starting on Friday, Xbox Game Pass Ultimate sub… [+1184 chars]"
74,"{'id': 'cbs-news', 'name': 'CBS News'}",Chevaz Clarke,Ruth Bader Ginsburg's personal trainer pays tribute to her with push-ups in front of her casket,Ginsburg was often celebrated for her challenging workouts despite her age.,https://www.cbsnews.com/news/ruth-bader-ginsburg-personal-trainer-pushups-casket-lying-in-state/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/5e76e430-9c9c-4553-af66-0e8c97bd986f/thumbnail/1200x630/1ba5eab7807183d369646f407acb8987/screen-shot-2020-09-25-at-12-35-21-pm.png,2020-09-25T18:35:24+00:00,"Bryant Johnson, the late Justice Ruth Bader Ginsburg's personal trainer, dropped to the ground in front of her casket and performed three push-ups to honor her at the U.S. Capitol on Friday.
Johnson… [+1874 chars]"
75,"{'id': 'cnn', 'name': 'CNN'}","Christina Maxouris and Dakin Andone, CNN",US nears 7 million Covid-19 cases as 23 states report rising numbers,Nearly half of US states are reporting a rise in cases of Covid-19 as the country nears 7 million cases nationwide -- yet another grim milestone.,http://us.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200925005822-02-coronavirus-daily-life-super-tease.jpg,2020-09-25T18:32:17Z,
76,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Code debate: On new labour Bills,"Far-reaching in effect, the new labour codes require greater deliberation",https://www.thehindu.com/opinion/editorial/code-debate-the-hindu-editorial-on-new-labour-codes/article32699211.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,Some laws are far too important and have far too much impact on the people to be passed in haste or without sufficient deliberation. The three codes aimed at consolidating diverse labour laws and ush… [+2727 chars]
77,"{'id': 'the-hindu', 'name': 'The Hindu'}",The Hindu,Cess pool: On CAG report on GST,"The Centre must keep the faith of Parliament, States and the people, and stop misusing cess",https://www.thehindu.com/opinion/editorial/cess-pool-the-hindu-editorial-on-cag-report-on-gst/article32699214.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,2020-09-25T18:32:00Z,The latest audit of the Union Governments accounts tabled in Parliament this week reveals that the Finance Ministry quietly retained over 40% of all cess collections in 2018-19 in the Consolidated Fu… [+2565 chars]
78,"{'id': 'ign', 'name': 'IGN'}",Adam Bankhurst,Console Wars Face-Off: What's the Best '90s Game of All Time? - IGN,Super Mario World? Sonic the Hedgehog? Which game of the '90s was your favorite? We need your help to rank the best SNES and Sega Genesis games from that wonderful decade that was somehow 20 years ago!,https://www.ign.com/articles/face-off-whats-the-best-90s-game-of-all-time,https://assets1.ignimgs.com/2020/09/15/faceoffblog-1600201029166.jpg?width=1280,2020-09-25T18:30:01Z,"While Sega and Nintendo were both fighting each other in the legendary console wars of the '90s, we benefited from the battle, as some of the most beloved games of all time were released on the Genes… [+2999 chars]"
79,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,FAA Chief to Fly 737 Max Next Week as Agency Approval Nears,,https://www.bloomberg.com/news/articles/2020-09-25/faa-chief-will-fly-737-max-next-week-as-agency-approval-nears-kfikz01r,,2020-09-25T18:30:00+00:00,
80,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Microsoft Cloud Computing Scale Holographic Storage Project,Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.Microsoft,https://www.nextbigfuture.com/2020/09/microsoft-cloud-computing-scale-holographic-storage-project.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-25-at-11.28.20-AM-1024x640.jpg,2020-09-25T18:29:36Z,"Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.
Microsoft Research Cambridge and Microsoft Azure are developing new cloud-first optical storage … [+1006 chars]"
81,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Hilliard,Covid-19 outbreak confirmed at Regional Hospital Mullingar,An unspecified number of patients have tested positive for coronavirus at the facility,https://www.irishtimes.com/							/news/health/covid-19-outbreak-confirmed-at-regional-hospital-mullingar-1.4364896	,https://www.irishtimes.com/image-creator/?id=1.4364895&origw=620,2020-09-25T18:27:52Z,"Patients and staff on a ward at Regional Hospital Mullingar are being tested for Covid-19 following an outbreak of the virus.
Management confirmed the situation at the hospital on Friday and said it… [+1097 chars]"
82,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Apple Watch Series 6 review,"When it comes to smartwatches, it’s Apple against the world. It’s not that there aren’t plenty of other products to choose from — it’s more that the company has just utterly dominated the space to such a point that any other device is relegated to the realm o…",https://techcrunch.com/2020/09/25/apple-watch-series-6-review/,https://techcrunch.com/wp-content/uploads/2020/09/2020-09-25-013803629.jpg?w=533,2020-09-25T18:27:17Z,"When it comes to smartwatches, its Apple against the world. Its not that there arent plenty of other products to choose from its more that the company has just utterly dominated the space to such a p… [+9262 chars]"
83,"{'id': 'nhl-news', 'name': 'NHL News'}",NHL.com,MacLean hired by Maple Leafs as assistant coach,Paul MacLean was hired as an assistant coach by the Toronto Maple Leafs on Friday.,https://www.nhl.com/news/toronto-maple-leafs-hire-paul-maclean-assistant-coach/c-319183820,https://cms.nhl.bamgrid.com/images/photos/295255390/1024x576/cut.jpg,2020-09-25T18:27:16Z,
84,"{'id': 'news-com-au', 'name': 'News.com.au'}",,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,Surf star Ellie-Jean Coffey lifts lid on XXX-rated personal website,https://www.news.com.au/sport/sports-life/surf-star-elliejean-coffey-lifts-lid-on-xxxrated-personal-website/news-story/8c74975e6cc466773185852b11e6f115,https://cdn.newsapi.com.au/image/v1/8ad46f19276101529d8493c81600ecc6?width=650,2020-09-25T18:26:00Z,Former professional surfer Ellie-Jean Coffey has been flooded with overwhelming support after unveiling her XXX-rated personal website.Ranked 12th in the WS series in 2017 and winning the Australasia… [+4557 chars]
85,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,Canada has made bets on these 6 COVID-19 vaccines. Here's a closer look | CBC News,The federal government has announced that it has signed deals with several groups of vaccine developers to reserve millions of doses of COVID-19 vaccines under development. The candidate vaccines represent a variety of different technologies with different pr…,http://www.cbc.ca/news/health/covid-vaccines-canada-profiles-1.5708240,https://i.cbc.ca/1.5708276.1599244437!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-poll-vaccines.jpg,2020-09-25T18:22:18.9751015Z,"Canada has announced that it has signed deals with several teams of vaccine developers to reserve millions of doses of COVID-19 vaccines under development in an effort to make sure Canadians
 are at… [+12486 chars]"
86,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Bringing the Mona Lisa Effect to Life with TensorFlow.js,Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This interactive digital portrait brings the phenomenon to life..,https://blog.tensorflow.org/2020/09/bringing-mona-lisa-effect-to-life-tensorflow-js.html,https://1.bp.blogspot.com/-4V7RRkONT2o/X2zQ2xmTgsI/AAAAAAAADmI/hk-VmwsUi1o3R3wTpwdgtS_g829vrXpgACLcBGAsYHQ/w1200-h630-p-k-no-nu/monalisa.gif,2020-09-25T18:22:18.162802Z,"September 25, 2020 —
 A guest post by Emily Xie, Software EngineerBackground
Urban legend says that Mona Lisa's eyes will follow you as you move around the room. This is known as the “Mona Lisa eff… [+6981 chars]"
87,"{'id': 'news24', 'name': 'News24'}",,Andile Lungisa decides to remain in prison despite being granted bail,"In contradiction of maintaining his innocence and his reasons for approaching the Constitutional Court, Andile Lungisa has allegedly opted to stay in prison.",https://www.news24.com/news24/SouthAfrica/News/andile-lungisa-decides-to-remain-in-prison-despite-being-granted-bail-20200925,https://cdn.24.co.za/files/Cms/General/d/10505/c409879f942845179cbffa86df15a7e5.jpg,2020-09-25T18:19:07+00:00,"<ul><li>Andile Lungisa was granted bail on Friday by the Eastern Cape High Court in Makhanda, pending the outcome of his leave to appeal his incarceration before the Constitutional Court.</li><li>How… [+4589 chars]"
88,"{'id': 'the-hindu', 'name': 'The Hindu'}",Sriram Lakshman,"No durable peace in South Asia until J&K resolved, says Imran Khan",Imran Khan criticised India’s abrogation of Article 370 and the number of troops in the region.,https://www.thehindu.com/news/international/no-durable-peace-in-south-asia-until-jk-resolved-says-imran-khan/article32699596.ece,https://www.thehindu.com/news/international/jjolko/article32699595.ece/ALTERNATES/LANDSCAPE_615/IMRANKHAN,2020-09-25T18:18:38Z,Pakistan Prime Minister Imran Khan said there would be no durable peace in South Asia unless the Jammu and Kashmir dispute is resolved. In a 25-minute speech delivered virtually to the United Nations… [+3136 chars]
89,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://www.bullishtulips.com/,Dow Rallies as Investors Look Ahead to First Trump-Biden Debate,"The Dow Jones rallied on Friday, with investors nervously eyeing the outcome of the first Trump-Biden debate next Tuesday.",https://www.ccn.com/dow-rallies-investors-first-trump-biden-debate/,https://cdn.ccn.com/wp-content/uploads/2020/09/Trump-vs-Biden-e1601057835860.jpg,2020-09-25T18:18:35Z,
